"image","xmin","ymin","xmax","ymax","label"
"1609_RGB.png",119.41125541125541,84.77922077922078,226.35497835497836,239.93073593073592,"pear-williams"
"2659_RGB.png",190.6147186147186,130.21645021645023,299.2207792207792,308.6406926406927,"mango-ataulfo"
"2660_RGB.png",140.74458874458875,205.57575757575756,352.4155844155844,303.65367965367966,"mango-ataulfo"
"2670_RGB.png",165.12554112554113,182.85714285714286,364.6060606060606,285.92207792207796,"mango-ataulfo"
"2663_RGB.png",193.3852813852814,114.14718614718615,296.45021645021643,300.8831168831169,"mango-ataulfo"
"2661_RGB.png",203.35930735930737,137.97402597402598,309.74891774891773,330.8051948051948,"mango-ataulfo"
"2662_RGB.png",167.34199134199133,178.42424242424244,384,275.3939393939394,"mango-ataulfo"
"2675_RGB.png",210.56277056277057,89.76623376623377,302.54545454545456,283.1515151515151,"mango-ataulfo"
"2672_RGB.png",145.73160173160173,183.96536796536796,351.3073593073593,284.2597402597403,"mango-ataulfo"
"2671_RGB.png",209.45454545454547,129.66233766233765,316.39826839826844,319.16883116883116,"mango-ataulfo"
"2674_RGB.png",177.3160173160173,183.96536796536796,390.64935064935065,283.7056277056277,"mango-ataulfo"
"2673_RGB.png",171.77489177489178,137.41991341991343,282.5974025974026,326.9264069264069,"mango-ataulfo"
"2684_RGB.png",144.62337662337663,192.83116883116884,355.1861471861472,286.4761904761905,"mango-ataulfo"
"2683_RGB.png",214.44155844155844,164.57142857142858,320.27705627705626,349.64502164502164,"mango-ataulfo"
"2682_RGB.png",165.12554112554113,186.73593073593074,365.16017316017314,289.24675324675326,"mango-ataulfo"
"2685_RGB.png",194.4935064935065,128,301.43722943722946,309.74891774891773,"mango-ataulfo"
"2686_RGB.png",166.78787878787878,159.58441558441558,385.1082251082251,257.1082251082251,"mango-ataulfo"
"2687_RGB.png",193.3852813852814,126.89177489177489,298.6666666666667,320.27705627705626,"mango-ataulfo"
"2339_RGB.png",181.3542074363992,156.30528375733854,299.0841487279843,278.0430528375734,"nectarine-chile"
"2343_RGB.png",201.89432485322897,181.85518590998043,315.6164383561644,298.5831702544031,"nectarine-chile"
"2340_RGB.png",254.49706457925635,129.75342465753425,352.68884540117415,256,"nectarine-chile"
"2342_RGB.png",217.42465753424656,117.72994129158512,330.14481409001957,244.97847358121328,"nectarine-chile"
"2341_RGB.png",238.96673189823872,155.30332681017612,354.692759295499,275.53816046966733,"nectarine-chile"
"2359_RGB.png",189.3698630136986,160.31311154598822,294.0743639921722,288.06262230919765,"nectarine-chile"
"2356_RGB.png",193.37769080234833,184.3600782778865,308.1017612524462,306.5988258317025,"nectarine-chile"
"2357_RGB.png",222.93542074363987,152.79843444227,315.61643835616434,278.5440313111546,"nectarine-chile"
"2358_RGB.png",196.3835616438356,161.8160469667319,299.58512720156557,288.56360078277885,"nectarine-chile"
"2360_RGB.png",189.87084148727985,167.82778864970646,296.57925636007826,284.55577299412914,"nectarine-chile"
"2361_RGB.png",190.87279843444225,169.83170254403132,300.58708414872797,293.07240704500975,"nectarine-chile"
"2374_RGB.png",211.412915851272,178.84931506849313,320.1252446183953,304.5949119373777,"nectarine-chile"
"2375_RGB.png",211.91389432485323,160.81409001956936,317.119373776908,293.07240704500964,"nectarine-chile"
"2377_RGB.png",207.90606653620353,111.21722113502935,306.5988258317025,234.958904109589,"nectarine-chile"
"2376_RGB.png",180.85322896281798,121.73776908023483,291.5694716242661,237.96477495107632,"nectarine-chile"
"2378_RGB.png",199.89041095890406,191.87475538160464,298.58317025440306,317.6203522504892,"nectarine-chile"
"2379_RGB.png",160.81409001956945,148.79060665362033,271.02935420743637,264.0156555772994,"nectarine-chile"
"2393_RGB.png",154.8023483365949,145.28375733855185,263.01369863013696,265.518590998043,"nectarine-chile"
"2394_RGB.png",226.9432485322896,113.2211350293542,326.63796477495106,239.96868884540118,"nectarine-chile"
"2392_RGB.png",180.85322896281798,167.82778864970646,297.58121330724066,283.55381604696674,"nectarine-chile"
"2395_RGB.png",223.43639921722112,152.79843444227004,309.6046966731898,281.54990215264183,"nectarine-chile"
"2411_RGB.png",211.412915851272,148.79060665362033,324.133072407045,269.5264187866927,"nectarine-chile"
"2396_RGB.png",187.866927592955,180.85322896281798,294.5753424657534,294.5753424657534,"nectarine-chile"
"2397_RGB.png",168.32876712328766,134.76320939334636,276.03913894324853,251.49119373776904,"nectarine-chile"
"2410_RGB.png",207.4050880626223,175.34246575342465,308.1017612524462,310.60665362035223,"nectarine-chile"
"2412_RGB.png",202.39530332681016,115.72602739726027,303.5929549902153,251.4911937377691,"nectarine-chile"
"2428_RGB.png",181.85518590998043,165.32289628180038,291.56947162426616,286.0587084148728,"nectarine-chile"
"2413_RGB.png",221.43248532289627,136.7671232876712,320.1252446183953,272.0313111545988,"nectarine-chile"
"2414_RGB.png",196.8845401174168,154.3013698630137,294.07436399217215,275.0371819960861,"nectarine-chile"
"2415_RGB.png",161.8160469667319,161.31506849315068,276.54011741682973,278.0430528375734,"nectarine-chile"
"2429_RGB.png",178.84931506849313,182.35616438356163,293.07240704500975,306.0978473581213,"nectarine-chile"
"2430_RGB.png",205.40117416829744,142.27788649706457,312.6105675146771,264.5166340508806,"nectarine-chile"
"2432_RGB.png",189.87084148727985,141.27592954990214,298.5831702544031,268.0234833659491,"nectarine-chile"
"2433_RGB.png",216.92367906066534,181.3542074363992,333.1506849315068,306.0978473581213,"nectarine-chile"
"2431_RGB.png",221.9334637964775,137.76908023483367,321.62818003913895,261.51076320939336,"nectarine-chile"
"2450_RGB.png",203.89823874755382,116.7279843444227,313.61252446183954,233.95694716242662,"nectarine-chile"
"2446_RGB.png",242.97455968688843,151.79647749510764,354.692759295499,265.51859099804307,"nectarine-chile"
"2448_RGB.png",193.37769080234833,166.3248532289628,309.6046966731898,279.54598825831704,"nectarine-chile"
"2447_RGB.png",182.85714285714283,179.35029354207435,291.5694716242661,292.57142857142856,"nectarine-chile"
"2449_RGB.png",205.90215264187867,123.74168297455968,312.6105675146771,238.46575342465752,"nectarine-chile"
"2451_RGB.png",163.81996086105676,189.87084148727985,287.06066536203525,308.6027397260274,"nectarine-chile"
"2464_RGB.png",150.29354207436398,157.8082191780822,267.02152641878666,282.5518590998043,"nectarine-chile"
"2465_RGB.png",176.84540117416827,146.28571428571428,284.55577299412914,274.0352250489237,"nectarine-chile"
"2466_RGB.png",201.89432485322897,119.23287671232876,306.0978473581213,242.97455968688843,"nectarine-chile"
"2467_RGB.png",193.37769080234833,146.28571428571428,304.0939334637965,258.50489236790605,"nectarine-chile"
"2482_RGB.png",199.38943248532289,118.73189823874755,314.11350293542074,234.45792563600781,"nectarine-chile"
"2484_RGB.png",199.8904109589041,126.74755381604696,304.5949119373777,250.48923679060664,"nectarine-chile"
"2483_RGB.png",209.40900195694715,121.23679060665361,315.6164383561644,243.47553816046965,"nectarine-chile"
"2469_RGB.png",178.84931506849313,164.82191780821915,293.57338551859095,290.06653620352245,"nectarine-chile"
"2468_RGB.png",196.8845401174168,149.79256360078278,302.09001956947156,273.0332681017612,"nectarine-chile"
"2501_RGB.png",171.33463796477494,154.8023483365949,291.0684931506849,259.50684931506845,"nectarine-chile"
"2485_RGB.png",227.44422700587083,179.85127201565558,329.6438356164383,306.5988258317025,"nectarine-chile"
"2486_RGB.png",191.37377690802347,168.32876712328766,305.0958904109589,284.05479452054794,"nectarine-chile"
"2487_RGB.png",169.3307240704501,186.36399217221134,281.54990215264183,307.600782778865,"nectarine-chile"
"2500_RGB.png",179.85127201565558,146.78669275929545,297.08023483365946,262.0117416829745,"nectarine-chile"
"2504_RGB.png",169.33072407045006,154.8023483365949,278.0430528375733,268.5244618395303,"nectarine-chile"
"2503_RGB.png",147.78864970645793,168.32876712328766,264.5166340508806,273.5342465753424,"nectarine-chile"
"2505_RGB.png",203.89823874755382,163.3189823874755,292.07045009784736,295.5772994129158,"nectarine-chile"
"2502_RGB.png",184.3600782778865,148.79060665362033,294.0743639921722,263.01369863013696,"nectarine-chile"
"2518_RGB.png",189.8708414872798,152.29745596868884,297.08023483365946,270.027397260274,"nectarine-chile"
"2520_RGB.png",216.42270058708414,137.26810176125244,325.6360078277886,248.4853228962818,"nectarine-chile"
"2519_RGB.png",204.9001956947162,166.825831702544,314.6144814090019,274.5362035225049,"nectarine-chile"
"2522_RGB.png",176.84540117416827,134.76320939334636,287.5616438356164,245.9804305283757,"nectarine-chile"
"2521_RGB.png",153.29941291585126,193.37769080234833,261.0097847358121,311.6086105675147,"nectarine-chile"
"2523_RGB.png",167.82778864970646,155.30332681017612,276.03913894324853,271.02935420743637,"nectarine-chile"
"2536_RGB.png",242.47358121330723,153.8003913894325,355.69471624266146,261.51076320939336,"nectarine-chile"
"2539_RGB.png",187.86692759295494,172.83757338551857,297.58121330724066,293.57338551859095,"nectarine-chile"
"2537_RGB.png",165.32289628180038,149.79256360078278,266.01956947162427,264.5166340508806,"nectarine-chile"
"2538_RGB.png",223.93737769080235,152.29745596868884,324.6340508806262,273.5342465753424,"nectarine-chile"
"2540_RGB.png",186.36399217221134,180.35225048923678,292.57142857142856,306.5988258317025,"nectarine-chile"
"2541_RGB.png",153.29941291585126,149.29158512720156,265.0176125244618,264.0156555772994,"nectarine-chile"
"2555_RGB.png",161.31506849315065,168.32876712328763,284.55577299412914,274.0352250489236,"nectarine-chile"
"2556_RGB.png",184.3600782778865,156.80626223091974,294.5753424657534,265.0176125244618,"nectarine-chile"
"2554_RGB.png",179.35029354207435,184.3600782778865,296.07827788649706,293.57338551859095,"nectarine-chile"
"2557_RGB.png",155.30332681017612,156.80626223091974,272.0313111545988,262.0117416829745,"nectarine-chile"
"2558_RGB.png",170.33268101761252,183.35812133072406,295.57729941291586,277.04109589041093,"nectarine-chile"
"2572_RGB.png",169.3307240704501,136.26614481409,283.0528375733855,235.45988258317024,"nectarine-chile"
"2573_RGB.png",171.3346379647749,186.3639921722113,289.06457925636005,298.08219178082186,"nectarine-chile"
"2559_RGB.png",165.32289628180038,169.3307240704501,278.0430528375734,286.0587084148728,"nectarine-chile"
"2574_RGB.png",181.85518590998043,165.32289628180038,299.08414872798437,266.01956947162427,"nectarine-chile"
"2575_RGB.png",205.40117416829744,161.31506849315068,305.5968688845401,277.5420743639921,"nectarine-chile"
"2587_RGB.png",176.34442270058707,160.81409001956945,292.07045009784736,269.5264187866927,"nectarine-chile"
"2586_RGB.png",185.3620352250489,174.34050880626222,296.57925636007826,286.0587084148728,"nectarine-chile"
"2576_RGB.png",186.36399217221134,170.8336594911937,299.58512720156557,277.04109589041093,"nectarine-chile"
"2577_RGB.png",171.83561643835617,190.87279843444225,292.57142857142856,303.091976516634,"nectarine-chile"
"2588_RGB.png",170.8336594911937,161.31506849315068,280.04696673189824,262.51272015655576,"nectarine-chile"
"2590_RGB.png",202.39530332681016,162.3170254403131,313.1115459882583,266.52054794520546,"nectarine-chile"
"2591_RGB.png",187.36594911937377,171.33463796477494,298.0821917808219,283.55381604696674,"nectarine-chile"
"2589_RGB.png",172.83757338551857,168.82974559686886,274.0352250489236,280.54794520547944,"nectarine-chile"
"2600_RGB.png",193.37769080234833,211.412915851272,301.08806262230917,320.6262230919765,"nectarine-chile"
"2601_RGB.png",185.86301369863014,177.3463796477495,297.08023483365946,291.0684931506849,"nectarine-chile"
"2602_RGB.png",157.30724070450097,157.8082191780822,259.5068493150685,257.50293542074365,"nectarine-chile"
"2605_RGB.png",212.91585127201563,148.79060665362033,308.6027397260274,274.5362035225049,"nectarine-chile"
"2603_RGB.png",141.77690802348332,181.85518590998043,252.49315068493144,289.06457925636005,"nectarine-chile"
"2604_RGB.png",172.83757338551857,160.31311154598825,274.5362035225049,268.0234833659491,"nectarine-chile"
"2614_RGB.png",189.36986301369862,149.29158512720156,303.091976516634,254.99804305283755,"nectarine-chile"
"2615_RGB.png",198.38747553816046,178.34833659491193,307.0998043052837,290.5675146771037,"nectarine-chile"
"2617_RGB.png",180.85322896281798,165.8238747553816,279.545988258317,280.54794520547944,"nectarine-chile"
"2616_RGB.png",175.34246575342465,162.3170254403131,279.54598825831704,268.0234833659491,"nectarine-chile"
"2618_RGB.png",200.3913894324853,198.38747553816046,304.5949119373777,311.6086105675147,"nectarine-chile"
"2631_RGB.png",192.8767123287671,151.2954990215264,296.07827788649706,254.99804305283755,"nectarine-chile"
"2628_RGB.png",202.39530332681016,154.8023483365949,300.58708414872797,263.01369863013696,"nectarine-chile"
"2629_RGB.png",183.8590998043053,172.83757338551857,292.57142857142856,276.54011741682973,"nectarine-chile"
"2619_RGB.png",225.44031311154598,206.90410958904107,331.14677103718196,325.1350293542074,"nectarine-chile"
"2630_RGB.png",235.45988258317024,153.29941291585126,331.14677103718196,264.0156555772994,"nectarine-chile"
"2632_RGB.png",219.92954990215264,153.29941291585124,329.1428571428571,252.9941291585127,"nectarine-chile"
"2633_RGB.png",211.412915851272,175.34246575342465,321.1272015655577,285.55772994129154,"nectarine-chile"
"2641_RGB.png",197.38551859099798,179.3502935420743,307.60078277886487,282.55185909980423,"nectarine-chile"
"2640_RGB.png",222.9354207436399,156.30528375733854,331.64774951076316,262.01174168297456,"nectarine-chile"
"2642_RGB.png",181.3542074363992,165.32289628180038,288.06262230919765,267.5225048923679,"nectarine-chile"
"2645_RGB.png",211.91389432485323,159.81213307240705,309.1037181996086,270.52837573385517,"nectarine-chile"
"2643_RGB.png",177.3463796477495,173.3385518590998,271.5303326810176,288.06262230919765,"nectarine-chile"
"2644_RGB.png",222.9354207436399,143.279843444227,327.13894324853226,258.00391389432485,"nectarine-chile"
"2653_RGB.png",157.30724070450097,201.39334637964774,261.5107632093933,305.5968688845401,"nectarine-chile"
"2652_RGB.png",210.91193737769078,169.3307240704501,301.58904109589037,281.04892367906064,"nectarine-chile"
"2654_RGB.png",213.41682974559686,177.3463796477495,312.6105675146771,284.05479452054794,"nectarine-chile"
"2655_RGB.png",171.33463796477494,202.89628180039136,270.52837573385517,307.6007827788649,"nectarine-chile"
"2656_RGB.png",211.412915851272,166.3248532289628,304.5949119373777,286.0587084148728,"nectarine-chile"
"2657_RGB.png",198.88845401174166,154.8023483365949,294.5753424657534,262.51272015655576,"nectarine-chile"
"2667_RGB.png",188.95238095238096,180.64069264069263,292.57142857142856,277.6103896103896,"nectarine-chile"
"2666_RGB.png",218.32034632034632,183.4112554112554,318.61471861471864,278.16450216450215,"nectarine-chile"
"2665_RGB.png",192.83116883116884,172.88311688311688,302.54545454545456,269.8528138528138,"nectarine-chile"
"2664_RGB.png",188.95238095238096,183.4112554112554,292.01731601731603,284.8138528138528,"nectarine-chile"
"2668_RGB.png",188.39826839826839,181.74891774891776,296.45021645021643,284.8138528138528,"nectarine-chile"
"2676_RGB.png",218.87445887445887,175.65367965367966,333.57575757575756,263.75757575757575,"nectarine-chile"
"2669_RGB.png",193.93939393939394,190.06060606060606,296.45021645021643,282.04329004329,"nectarine-chile"
"2677_RGB.png",194.4935064935065,216.1038961038961,302.5454545454545,321.93939393939394,"nectarine-chile"
"2678_RGB.png",206.12987012987014,176.2077922077922,304.76190476190476,274.2857142857143,"nectarine-chile"
"2688_RGB.png",227.74025974025975,191.7229437229437,325.26406926406924,291.46320346320346,"nectarine-chile"
"2680_RGB.png",190.06060606060606,182.85714285714286,294.23376623376623,284.2597402597403,"nectarine-chile"
"2689_RGB.png",191.16883116883116,211.67099567099567,289.8008658008658,313.6277056277056,"nectarine-chile"
"2679_RGB.png",179.53246753246754,186.1818181818182,284.2597402597403,287.5844155844156,"nectarine-chile"
"2681_RGB.png",178.42424242424244,170.66666666666666,288.13852813852816,264.86580086580085,"nectarine-chile"
"2690_RGB.png",214.995670995671,215.54978354978354,316.3982683982684,310.85714285714283,"nectarine-chile"
"2694_RGB.png",210.00865800865802,150.71861471861473,305.87012987012986,259.32467532467535,"nectarine-chile"
"2691_RGB.png",197.8181818181818,208.9004329004329,305.87012987012986,305.31601731601734,"nectarine-chile"
"2693_RGB.png",203.35930735930737,178.978354978355,303.65367965367966,278.71861471861473,"nectarine-chile"
